eigenvalue_index,eigenvalue,degree,nodes_number
698,19.55181847703923,124,0
698,19.55181847703923,126,0
698,19.55181847703923,127,0
698,19.55181847703923,129,0
698,19.55181847703923,142,0
698,19.55181847703923,149,0
699,19.602398663349714,10,0
699,19.602398663349714,11,0
699,19.602398663349714,12,0
699,19.602398663349714,13,0
699,19.602398663349714,14,1
699,19.602398663349714,15,0
699,19.602398663349714,16,2
699,19.602398663349714,17,0
699,19.602398663349714,18,1
699,19.602398663349714,19,2
699,19.602398663349714,20,3
699,19.602398663349714,21,1
699,19.602398663349714,22,0
699,19.602398663349714,23,0
699,19.602398663349714,24,0
699,19.602398663349714,25,0
699,19.602398663349714,26,0
699,19.602398663349714,27,0
699,19.602398663349714,28,0
699,19.602398663349714,29,0
699,19.602398663349714,30,0
699,19.602398663349714,31,0
699,19.602398663349714,32,0
699,19.602398663349714,33,0
699,19.602398663349714,34,0
699,19.602398663349714,35,0
699,19.602398663349714,36,0
699,19.602398663349714,37,0
699,19.602398663349714,38,0
699,19.602398663349714,39,0
699,19.602398663349714,40,0
699,19.602398663349714,41,0
699,19.602398663349714,42,0
699,19.602398663349714,43,0
699,19.602398663349714,45,0
699,19.602398663349714,46,0
699,19.602398663349714,47,0
699,19.602398663349714,48,0
699,19.602398663349714,49,0
699,19.602398663349714,50,0
699,19.602398663349714,51,0
699,19.602398663349714,52,0
699,19.602398663349714,53,0
699,19.602398663349714,54,0
699,19.602398663349714,55,0
699,19.602398663349714,56,0
699,19.602398663349714,58,0
699,19.602398663349714,61,0
699,19.602398663349714,62,0
699,19.602398663349714,64,0
699,19.602398663349714,65,0
699,19.602398663349714,68,0
699,19.602398663349714,69,0
699,19.602398663349714,71,0
699,19.602398663349714,75,0
699,19.602398663349714,79,0
699,19.602398663349714,81,0
699,19.602398663349714,83,0
699,19.602398663349714,88,0
699,19.602398663349714,92,0
699,19.602398663349714,94,0
699,19.602398663349714,95,0
699,19.602398663349714,97,0
699,19.602398663349714,101,0
699,19.602398663349714,102,0
699,19.602398663349714,103,0
699,19.602398663349714,104,0
699,19.602398663349714,107,0
699,19.602398663349714,110,1
699,19.602398663349714,111,0
699,19.602398663349714,119,0
699,19.602398663349714,124,0
699,19.602398663349714,126,0
699,19.602398663349714,127,0
699,19.602398663349714,129,0
699,19.602398663349714,142,0
699,19.602398663349714,149,0
700,19.613570984690565,10,0
700,19.613570984690565,11,0
700,19.613570984690565,12,0
700,19.613570984690565,13,0
700,19.613570984690565,14,1
700,19.613570984690565,15,1
700,19.613570984690565,16,2
700,19.613570984690565,17,0
700,19.613570984690565,18,4
700,19.613570984690565,19,0
700,19.613570984690565,20,0
700,19.613570984690565,21,0
700,19.613570984690565,22,0
700,19.613570984690565,23,0
700,19.613570984690565,24,0
700,19.613570984690565,25,0
700,19.613570984690565,26,0
700,19.613570984690565,27,0
700,19.613570984690565,28,0
700,19.613570984690565,29,0
700,19.613570984690565,30,0
700,19.613570984690565,31,0
700,19.613570984690565,32,0
700,19.613570984690565,33,0
700,19.613570984690565,34,0
700,19.613570984690565,35,0
700,19.613570984690565,36,0
700,19.613570984690565,37,0
700,19.613570984690565,38,0
700,19.613570984690565,39,0
700,19.613570984690565,40,0
700,19.613570984690565,41,0
700,19.613570984690565,42,0
700,19.613570984690565,43,0
700,19.613570984690565,45,0
700,19.613570984690565,46,0
700,19.613570984690565,47,0
700,19.613570984690565,48,0
700,19.613570984690565,49,0
700,19.613570984690565,50,0
700,19.613570984690565,51,0
700,19.613570984690565,52,0
700,19.613570984690565,53,0
700,19.613570984690565,54,0
700,19.613570984690565,55,0
700,19.613570984690565,56,0
700,19.613570984690565,58,0
700,19.613570984690565,61,0
700,19.613570984690565,62,0
700,19.613570984690565,64,0
700,19.613570984690565,65,0
700,19.613570984690565,68,0
700,19.613570984690565,69,0
700,19.613570984690565,71,0
700,19.613570984690565,75,0
700,19.613570984690565,79,0
700,19.613570984690565,81,0
700,19.613570984690565,83,0
700,19.613570984690565,88,0
700,19.613570984690565,92,0
700,19.613570984690565,94,0
700,19.613570984690565,95,0
700,19.613570984690565,97,0
700,19.613570984690565,101,0
700,19.613570984690565,102,0
700,19.613570984690565,103,0
700,19.613570984690565,104,0
700,19.613570984690565,107,0
700,19.613570984690565,110,0
700,19.613570984690565,111,0
700,19.613570984690565,119,0
700,19.613570984690565,124,0
700,19.613570984690565,126,0
700,19.613570984690565,127,0
700,19.613570984690565,129,1
700,19.613570984690565,142,1
700,19.613570984690565,149,0
701,19.66915880499145,10,0
701,19.66915880499145,11,0
701,19.66915880499145,12,0
701,19.66915880499145,13,0
701,19.66915880499145,14,0
701,19.66915880499145,15,0
701,19.66915880499145,16,1
701,19.66915880499145,17,6
701,19.66915880499145,18,7
701,19.66915880499145,19,2
701,19.66915880499145,20,0
701,19.66915880499145,21,0
701,19.66915880499145,22,0
701,19.66915880499145,23,0
701,19.66915880499145,24,0
701,19.66915880499145,25,0
701,19.66915880499145,26,0
701,19.66915880499145,27,0
701,19.66915880499145,28,0
701,19.66915880499145,29,0
701,19.66915880499145,30,0
701,19.66915880499145,31,0
701,19.66915880499145,32,0
701,19.66915880499145,33,0
701,19.66915880499145,34,0
701,19.66915880499145,35,1
701,19.66915880499145,36,0
701,19.66915880499145,37,0
701,19.66915880499145,38,0
701,19.66915880499145,39,0
701,19.66915880499145,40,1
701,19.66915880499145,41,0
701,19.66915880499145,42,0
701,19.66915880499145,43,0
701,19.66915880499145,45,0
701,19.66915880499145,46,0
701,19.66915880499145,47,0
701,19.66915880499145,48,0
701,19.66915880499145,49,0
701,19.66915880499145,50,0
701,19.66915880499145,51,0
701,19.66915880499145,52,0
701,19.66915880499145,53,0
701,19.66915880499145,54,0
701,19.66915880499145,55,0
701,19.66915880499145,56,0
701,19.66915880499145,58,0
701,19.66915880499145,61,0
701,19.66915880499145,62,0
701,19.66915880499145,64,0
701,19.66915880499145,65,0
701,19.66915880499145,68,0
701,19.66915880499145,69,0
701,19.66915880499145,71,0
701,19.66915880499145,75,0
701,19.66915880499145,79,0
701,19.66915880499145,81,0
701,19.66915880499145,83,0
701,19.66915880499145,88,0
701,19.66915880499145,92,0
701,19.66915880499145,94,0
701,19.66915880499145,95,0
701,19.66915880499145,97,0
701,19.66915880499145,101,0
701,19.66915880499145,102,0
701,19.66915880499145,103,0
701,19.66915880499145,104,0
701,19.66915880499145,107,0
701,19.66915880499145,110,0
701,19.66915880499145,111,0
701,19.66915880499145,119,0
701,19.66915880499145,124,0
701,19.66915880499145,126,0
701,19.66915880499145,127,0
701,19.66915880499145,129,0
701,19.66915880499145,142,0
701,19.66915880499145,149,0
702,19.697382976052246,10,0
702,19.697382976052246,11,0
702,19.697382976052246,12,0
702,19.697382976052246,13,0
702,19.697382976052246,14,0
702,19.697382976052246,15,2
702,19.697382976052246,16,7
702,19.697382976052246,17,0
702,19.697382976052246,18,0
702,19.697382976052246,19,0
702,19.697382976052246,20,0
702,19.697382976052246,21,1
702,19.697382976052246,22,1
702,19.697382976052246,23,1
702,19.697382976052246,24,0
702,19.697382976052246,25,0
702,19.697382976052246,26,0
702,19.697382976052246,27,0
702,19.697382976052246,28,0
702,19.697382976052246,29,0
702,19.697382976052246,30,0
702,19.697382976052246,31,0
702,19.697382976052246,32,0
702,19.697382976052246,33,0
702,19.697382976052246,34,0
702,19.697382976052246,35,0
702,19.697382976052246,36,0
702,19.697382976052246,37,0
702,19.697382976052246,38,0
702,19.697382976052246,39,0
702,19.697382976052246,40,0
702,19.697382976052246,41,0
702,19.697382976052246,42,0
702,19.697382976052246,43,0
702,19.697382976052246,45,0
702,19.697382976052246,46,0
702,19.697382976052246,47,0
702,19.697382976052246,48,0
702,19.697382976052246,49,0
702,19.697382976052246,50,0
702,19.697382976052246,51,0
702,19.697382976052246,52,0
702,19.697382976052246,53,0
702,19.697382976052246,54,0
702,19.697382976052246,55,0
702,19.697382976052246,56,0
702,19.697382976052246,58,0
702,19.697382976052246,61,0
702,19.697382976052246,62,0
702,19.697382976052246,64,0
702,19.697382976052246,65,0
702,19.697382976052246,68,0
702,19.697382976052246,69,0
702,19.697382976052246,71,0
702,19.697382976052246,75,0
702,19.697382976052246,79,0
702,19.697382976052246,81,0
702,19.697382976052246,83,0
702,19.697382976052246,88,0
702,19.697382976052246,92,0
702,19.697382976052246,94,0
702,19.697382976052246,95,0
702,19.697382976052246,97,0
702,19.697382976052246,101,0
702,19.697382976052246,102,0
702,19.697382976052246,103,0
702,19.697382976052246,104,0
702,19.697382976052246,107,0
702,19.697382976052246,110,0
702,19.697382976052246,111,0
702,19.697382976052246,119,0
702,19.697382976052246,124,0
702,19.697382976052246,126,0
702,19.697382976052246,127,0
702,19.697382976052246,129,1
702,19.697382976052246,142,0
702,19.697382976052246,149,0
703,19.716974453617993,10,0
703,19.716974453617993,11,0
703,19.716974453617993,12,0
703,19.716974453617993,13,1
703,19.716974453617993,14,4
703,19.716974453617993,15,0
703,19.716974453617993,16,2
703,19.716974453617993,17,2
703,19.716974453617993,18,1
703,19.716974453617993,19,0
703,19.716974453617993,20,0
703,19.716974453617993,21,0
703,19.716974453617993,22,0
703,19.716974453617993,23,0
703,19.716974453617993,24,1
703,19.716974453617993,25,0
703,19.716974453617993,26,0
703,19.716974453617993,27,0
703,19.716974453617993,28,0
703,19.716974453617993,29,0
703,19.716974453617993,30,0
703,19.716974453617993,31,0
703,19.716974453617993,32,0
703,19.716974453617993,33,0
703,19.716974453617993,34,0
703,19.716974453617993,35,0
703,19.716974453617993,36,0
703,19.716974453617993,37,0
703,19.716974453617993,38,0
703,19.716974453617993,39,0
703,19.716974453617993,40,0
703,19.716974453617993,41,0
703,19.716974453617993,42,0
703,19.716974453617993,43,0
703,19.716974453617993,45,0
703,19.716974453617993,46,0
703,19.716974453617993,47,0
703,19.716974453617993,48,0
703,19.716974453617993,49,0
703,19.716974453617993,50,1
703,19.716974453617993,51,0
703,19.716974453617993,52,0
703,19.716974453617993,53,0
703,19.716974453617993,54,0
703,19.716974453617993,55,0
703,19.716974453617993,56,0
703,19.716974453617993,58,1
703,19.716974453617993,61,0
703,19.716974453617993,62,0
703,19.716974453617993,64,0
703,19.716974453617993,65,0
703,19.716974453617993,68,0
703,19.716974453617993,69,1
703,19.716974453617993,71,0
703,19.716974453617993,75,0
703,19.716974453617993,79,0
703,19.716974453617993,81,0
703,19.716974453617993,83,0
703,19.716974453617993,88,0
703,19.716974453617993,92,0
703,19.716974453617993,94,0
703,19.716974453617993,95,1
703,19.716974453617993,97,0
703,19.716974453617993,101,1
703,19.716974453617993,102,0
703,19.716974453617993,103,0
703,19.716974453617993,104,1
703,19.716974453617993,107,0
703,19.716974453617993,110,0
703,19.716974453617993,111,0
703,19.716974453617993,119,0
703,19.716974453617993,124,0
703,19.716974453617993,126,0
703,19.716974453617993,127,0
703,19.716974453617993,129,0
703,19.716974453617993,142,0
703,19.716974453617993,149,0
704,19.73816047057338,10,0
704,19.73816047057338,11,0
704,19.73816047057338,12,0
704,19.73816047057338,13,0
704,19.73816047057338,14,0
704,19.73816047057338,15,3
704,19.73816047057338,16,6
704,19.73816047057338,17,3
704,19.73816047057338,18,1
704,19.73816047057338,19,1
704,19.73816047057338,20,1
704,19.73816047057338,21,0
704,19.73816047057338,22,0
704,19.73816047057338,23,0
704,19.73816047057338,24,0
704,19.73816047057338,25,0
704,19.73816047057338,26,0
704,19.73816047057338,27,0
704,19.73816047057338,28,0
704,19.73816047057338,29,0
704,19.73816047057338,30,0
704,19.73816047057338,31,0
704,19.73816047057338,32,0
704,19.73816047057338,33,0
704,19.73816047057338,34,0
704,19.73816047057338,35,0
704,19.73816047057338,36,0
704,19.73816047057338,37,0
704,19.73816047057338,38,0
704,19.73816047057338,39,0
704,19.73816047057338,40,0
704,19.73816047057338,41,0
704,19.73816047057338,42,0
704,19.73816047057338,43,0
704,19.73816047057338,45,0
704,19.73816047057338,46,0
704,19.73816047057338,47,0
704,19.73816047057338,48,0
704,19.73816047057338,49,0
704,19.73816047057338,50,0
704,19.73816047057338,51,0
704,19.73816047057338,52,0
704,19.73816047057338,53,0
704,19.73816047057338,54,0
704,19.73816047057338,55,0
704,19.73816047057338,56,0
704,19.73816047057338,58,0
704,19.73816047057338,61,0
704,19.73816047057338,62,0
704,19.73816047057338,64,0
704,19.73816047057338,65,0
704,19.73816047057338,68,0
704,19.73816047057338,69,0
704,19.73816047057338,71,0
704,19.73816047057338,75,0
704,19.73816047057338,79,0
704,19.73816047057338,81,0
704,19.73816047057338,83,0
704,19.73816047057338,88,0
704,19.73816047057338,92,0
704,19.73816047057338,94,0
704,19.73816047057338,95,0
704,19.73816047057338,97,0
704,19.73816047057338,101,0
704,19.73816047057338,102,0
704,19.73816047057338,103,0
704,19.73816047057338,104,0
704,19.73816047057338,107,0
704,19.73816047057338,110,0
704,19.73816047057338,111,0
704,19.73816047057338,119,0
704,19.73816047057338,124,0
704,19.73816047057338,126,0
704,19.73816047057338,127,0
704,19.73816047057338,129,0
704,19.73816047057338,142,0
704,19.73816047057338,149,0
705,19.777900778734494,10,0
705,19.777900778734494,11,0
705,19.777900778734494,12,0
705,19.777900778734494,13,0
705,19.777900778734494,14,0
705,19.777900778734494,15,0
705,19.777900778734494,16,2
705,19.777900778734494,17,1
705,19.777900778734494,18,4
705,19.777900778734494,19,4
705,19.777900778734494,20,0
705,19.777900778734494,21,0
705,19.777900778734494,22,0
705,19.777900778734494,23,0
705,19.777900778734494,24,0
705,19.777900778734494,25,0
705,19.777900778734494,26,0
705,19.777900778734494,27,0
705,19.777900778734494,28,0
705,19.777900778734494,29,0
705,19.777900778734494,30,0
705,19.777900778734494,31,0
705,19.777900778734494,32,0
705,19.777900778734494,33,0
705,19.777900778734494,34,0
705,19.777900778734494,35,0
705,19.777900778734494,36,0
705,19.777900778734494,37,0
705,19.777900778734494,38,0
705,19.777900778734494,39,0
705,19.777900778734494,40,0
705,19.777900778734494,41,0
705,19.777900778734494,42,0
705,19.777900778734494,43,0
705,19.777900778734494,45,0
705,19.777900778734494,46,0
705,19.777900778734494,47,0
705,19.777900778734494,48,0
705,19.777900778734494,49,0
705,19.777900778734494,50,0
705,19.777900778734494,51,0
705,19.777900778734494,52,0
705,19.777900778734494,53,0
705,19.777900778734494,54,0
705,19.777900778734494,55,0
705,19.777900778734494,56,0
705,19.777900778734494,58,0
705,19.777900778734494,61,0
705,19.777900778734494,62,0
705,19.777900778734494,64,0
705,19.777900778734494,65,0
705,19.777900778734494,68,0
705,19.777900778734494,69,0
705,19.777900778734494,71,0
705,19.777900778734494,75,0
705,19.777900778734494,79,0
705,19.777900778734494,81,0
705,19.777900778734494,83,0
705,19.777900778734494,88,0
705,19.777900778734494,92,0
705,19.777900778734494,94,0
705,19.777900778734494,95,0
705,19.777900778734494,97,0
705,19.777900778734494,101,0
705,19.777900778734494,102,0
705,19.777900778734494,103,0
705,19.777900778734494,104,0
705,19.777900778734494,107,0
705,19.777900778734494,110,0
705,19.777900778734494,111,0
705,19.777900778734494,119,0
705,19.777900778734494,124,0
705,19.777900778734494,126,0
705,19.777900778734494,127,0
705,19.777900778734494,129,0
705,19.777900778734494,142,0
705,19.777900778734494,149,0
706,19.806061357046033,10,0
706,19.806061357046033,11,0
706,19.806061357046033,12,0
706,19.806061357046033,13,0
706,19.806061357046033,14,0
706,19.806061357046033,15,3
706,19.806061357046033,16,1
706,19.806061357046033,17,1
706,19.806061357046033,18,7
706,19.806061357046033,19,2
706,19.806061357046033,20,0
706,19.806061357046033,21,0
706,19.806061357046033,22,0
706,19.806061357046033,23,0
706,19.806061357046033,24,0
706,19.806061357046033,25,0
706,19.806061357046033,26,0
706,19.806061357046033,27,0
706,19.806061357046033,28,1
706,19.806061357046033,29,0
706,19.806061357046033,30,0
706,19.806061357046033,31,0
706,19.806061357046033,32,0
706,19.806061357046033,33,0
706,19.806061357046033,34,0
706,19.806061357046033,35,0
706,19.806061357046033,36,0
706,19.806061357046033,37,0
706,19.806061357046033,38,0
706,19.806061357046033,39,0
706,19.806061357046033,40,0
706,19.806061357046033,41,0
706,19.806061357046033,42,0
706,19.806061357046033,43,0
706,19.806061357046033,45,0
706,19.806061357046033,46,0
706,19.806061357046033,47,0
706,19.806061357046033,48,0
706,19.806061357046033,49,0
706,19.806061357046033,50,0
706,19.806061357046033,51,0
706,19.806061357046033,52,0
706,19.806061357046033,53,0
706,19.806061357046033,54,0
706,19.806061357046033,55,0
706,19.806061357046033,56,0
706,19.806061357046033,58,0
706,19.806061357046033,61,0
706,19.806061357046033,62,0
706,19.806061357046033,64,0
706,19.806061357046033,65,0
706,19.806061357046033,68,0
706,19.806061357046033,69,0
706,19.806061357046033,71,0
706,19.806061357046033,75,0
706,19.806061357046033,79,0
706,19.806061357046033,81,0
706,19.806061357046033,83,0
706,19.806061357046033,88,0
706,19.806061357046033,92,0
706,19.806061357046033,94,0
706,19.806061357046033,95,0
706,19.806061357046033,97,0
706,19.806061357046033,101,0
706,19.806061357046033,102,0
706,19.806061357046033,103,0
706,19.806061357046033,104,0
706,19.806061357046033,107,0
706,19.806061357046033,110,0
706,19.806061357046033,111,0
706,19.806061357046033,119,0
706,19.806061357046033,124,0
706,19.806061357046033,126,0
706,19.806061357046033,127,0
706,19.806061357046033,129,0
706,19.806061357046033,142,0
706,19.806061357046033,149,0
707,19.86216602993103,10,0
707,19.86216602993103,11,0
707,19.86216602993103,12,0
707,19.86216602993103,13,1
707,19.86216602993103,14,0
707,19.86216602993103,15,0
707,19.86216602993103,16,0
707,19.86216602993103,17,1
707,19.86216602993103,18,2
707,19.86216602993103,19,0
707,19.86216602993103,20,0
707,19.86216602993103,21,0
707,19.86216602993103,22,0
707,19.86216602993103,23,0
707,19.86216602993103,24,0
707,19.86216602993103,25,0
707,19.86216602993103,26,0
707,19.86216602993103,27,0
707,19.86216602993103,28,0
707,19.86216602993103,29,0
707,19.86216602993103,30,0
707,19.86216602993103,31,0
707,19.86216602993103,32,0
707,19.86216602993103,33,0
707,19.86216602993103,34,0
707,19.86216602993103,35,0
707,19.86216602993103,36,0
707,19.86216602993103,37,0
707,19.86216602993103,38,0
707,19.86216602993103,39,0
707,19.86216602993103,40,0
707,19.86216602993103,41,0
707,19.86216602993103,42,0
707,19.86216602993103,43,0
707,19.86216602993103,45,0
707,19.86216602993103,46,0
707,19.86216602993103,47,0
707,19.86216602993103,48,0
707,19.86216602993103,49,0
707,19.86216602993103,50,0
707,19.86216602993103,51,0
707,19.86216602993103,52,0
707,19.86216602993103,53,0
707,19.86216602993103,54,0
707,19.86216602993103,55,0
707,19.86216602993103,56,0
707,19.86216602993103,58,0
707,19.86216602993103,61,0
707,19.86216602993103,62,0
707,19.86216602993103,64,0
707,19.86216602993103,65,0
707,19.86216602993103,68,0
707,19.86216602993103,69,0
707,19.86216602993103,71,0
707,19.86216602993103,75,0
707,19.86216602993103,79,0
707,19.86216602993103,81,0
707,19.86216602993103,83,0
707,19.86216602993103,88,0
707,19.86216602993103,92,0
707,19.86216602993103,94,0
707,19.86216602993103,95,0
707,19.86216602993103,97,0
707,19.86216602993103,101,0
707,19.86216602993103,102,0
707,19.86216602993103,103,0
707,19.86216602993103,104,0
707,19.86216602993103,107,0
707,19.86216602993103,110,0
707,19.86216602993103,111,0
707,19.86216602993103,119,0
707,19.86216602993103,124,0
707,19.86216602993103,126,0
707,19.86216602993103,127,0
707,19.86216602993103,129,1
707,19.86216602993103,142,0
707,19.86216602993103,149,0
708,19.892229265702486,10,0
708,19.892229265702486,11,0
708,19.892229265702486,12,0
708,19.892229265702486,13,0
708,19.892229265702486,14,0
708,19.892229265702486,15,5
708,19.892229265702486,16,2
708,19.892229265702486,17,0
708,19.892229265702486,18,3
708,19.892229265702486,19,1
708,19.892229265702486,20,1
708,19.892229265702486,21,0
708,19.892229265702486,22,0
708,19.892229265702486,23,0
708,19.892229265702486,24,0
708,19.892229265702486,25,0
708,19.892229265702486,26,0
708,19.892229265702486,27,0
708,19.892229265702486,28,0
708,19.892229265702486,29,0
708,19.892229265702486,30,0
708,19.892229265702486,31,0
708,19.892229265702486,32,0
708,19.892229265702486,33,0
708,19.892229265702486,34,0
708,19.892229265702486,35,0
708,19.892229265702486,36,0
708,19.892229265702486,37,0
708,19.892229265702486,38,0
708,19.892229265702486,39,0
708,19.892229265702486,40,0
708,19.892229265702486,41,0
708,19.892229265702486,42,0
708,19.892229265702486,43,0
708,19.892229265702486,45,0
708,19.892229265702486,46,0
708,19.892229265702486,47,0
708,19.892229265702486,48,0
708,19.892229265702486,49,0
708,19.892229265702486,50,0
708,19.892229265702486,51,0
708,19.892229265702486,52,0
708,19.892229265702486,53,0
708,19.892229265702486,54,0
708,19.892229265702486,55,0
708,19.892229265702486,56,0
708,19.892229265702486,58,0
708,19.892229265702486,61,0
708,19.892229265702486,62,0
708,19.892229265702486,64,0
708,19.892229265702486,65,0
708,19.892229265702486,68,0
708,19.892229265702486,69,0
708,19.892229265702486,71,0
708,19.892229265702486,75,0
708,19.892229265702486,79,0
708,19.892229265702486,81,0
708,19.892229265702486,83,0
708,19.892229265702486,88,0
708,19.892229265702486,92,0
708,19.892229265702486,94,0
708,19.892229265702486,95,0
708,19.892229265702486,97,0
708,19.892229265702486,101,0
708,19.892229265702486,102,0
708,19.892229265702486,103,0
708,19.892229265702486,104,0
708,19.892229265702486,107,0
708,19.892229265702486,110,0
708,19.892229265702486,111,0
708,19.892229265702486,119,0
708,19.892229265702486,124,1
708,19.892229265702486,126,0
708,19.892229265702486,127,0
708,19.892229265702486,129,0
708,19.892229265702486,142,0
708,19.892229265702486,149,0
709,19.932940458226255,10,0
709,19.932940458226255,11,0
709,19.932940458226255,12,0
709,19.932940458226255,13,0
709,19.932940458226255,14,0
709,19.932940458226255,15,0
709,19.932940458226255,16,0
709,19.932940458226255,17,0
709,19.932940458226255,18,0
709,19.932940458226255,19,0
709,19.932940458226255,20,3
709,19.932940458226255,21,5
709,19.932940458226255,22,6
709,19.932940458226255,23,3
709,19.932940458226255,24,0
709,19.932940458226255,25,0
709,19.932940458226255,26,0
709,19.932940458226255,27,0
709,19.932940458226255,28,0
709,19.932940458226255,29,0
709,19.932940458226255,30,0
709,19.932940458226255,31,0
709,19.932940458226255,32,0
709,19.932940458226255,33,0
709,19.932940458226255,34,0
709,19.932940458226255,35,0
709,19.932940458226255,36,0
709,19.932940458226255,37,0
709,19.932940458226255,38,0
709,19.932940458226255,39,0
709,19.932940458226255,40,0
709,19.932940458226255,41,0
709,19.932940458226255,42,0
709,19.932940458226255,43,0
709,19.932940458226255,45,0
709,19.932940458226255,46,0
709,19.932940458226255,47,0
709,19.932940458226255,48,0
709,19.932940458226255,49,0
709,19.932940458226255,50,0
709,19.932940458226255,51,0
709,19.932940458226255,52,0
709,19.932940458226255,53,0
709,19.932940458226255,54,0
709,19.932940458226255,55,0
709,19.932940458226255,56,0
709,19.932940458226255,58,0
709,19.932940458226255,61,0
709,19.932940458226255,62,0
709,19.932940458226255,64,0
709,19.932940458226255,65,0
709,19.932940458226255,68,0
709,19.932940458226255,69,0
709,19.932940458226255,71,0
709,19.932940458226255,75,0
709,19.932940458226255,79,0
709,19.932940458226255,81,0
709,19.932940458226255,83,0
709,19.932940458226255,88,0
709,19.932940458226255,92,0
709,19.932940458226255,94,0
709,19.932940458226255,95,0
709,19.932940458226255,97,0
709,19.932940458226255,101,0
709,19.932940458226255,102,0
709,19.932940458226255,103,0
709,19.932940458226255,104,0
709,19.932940458226255,107,0
709,19.932940458226255,110,0
709,19.932940458226255,111,0
709,19.932940458226255,119,0
709,19.932940458226255,124,0
709,19.932940458226255,126,0
709,19.932940458226255,127,0
709,19.932940458226255,129,0
709,19.932940458226255,142,0
709,19.932940458226255,149,0
710,19.97537889093967,10,0
710,19.97537889093967,11,0
710,19.97537889093967,12,0
710,19.97537889093967,13,0
710,19.97537889093967,14,0
710,19.97537889093967,15,0
710,19.97537889093967,16,0
710,19.97537889093967,17,0
710,19.97537889093967,18,3
710,19.97537889093967,19,4
710,19.97537889093967,20,7
710,19.97537889093967,21,5
710,19.97537889093967,22,5
710,19.97537889093967,23,4
710,19.97537889093967,24,0
710,19.97537889093967,25,0
710,19.97537889093967,26,0
710,19.97537889093967,27,0
710,19.97537889093967,28,0
710,19.97537889093967,29,0
710,19.97537889093967,30,0
710,19.97537889093967,31,0
710,19.97537889093967,32,0
710,19.97537889093967,33,0
710,19.97537889093967,34,0
710,19.97537889093967,35,0
710,19.97537889093967,36,0
710,19.97537889093967,37,0
710,19.97537889093967,38,0
710,19.97537889093967,39,0
710,19.97537889093967,40,0
710,19.97537889093967,41,0
710,19.97537889093967,42,0
710,19.97537889093967,43,0
710,19.97537889093967,45,0
710,19.97537889093967,46,0
710,19.97537889093967,47,0
710,19.97537889093967,48,0
710,19.97537889093967,49,0
710,19.97537889093967,50,0
710,19.97537889093967,51,0
710,19.97537889093967,52,0
710,19.97537889093967,53,0
710,19.97537889093967,54,0
710,19.97537889093967,55,0
710,19.97537889093967,56,0
710,19.97537889093967,58,0
710,19.97537889093967,61,0
710,19.97537889093967,62,0
710,19.97537889093967,64,0
710,19.97537889093967,65,0
710,19.97537889093967,68,0
710,19.97537889093967,69,0
710,19.97537889093967,71,0
710,19.97537889093967,75,0
710,19.97537889093967,79,0
710,19.97537889093967,81,0
710,19.97537889093967,83,0
710,19.97537889093967,88,0
710,19.97537889093967,92,0
710,19.97537889093967,94,0
710,19.97537889093967,95,0
710,19.97537889093967,97,0
710,19.97537889093967,101,0
710,19.97537889093967,102,0
710,19.97537889093967,103,0
710,19.97537889093967,104,0
710,19.97537889093967,107,0
710,19.97537889093967,110,0
710,19.97537889093967,111,0
710,19.97537889093967,119,0
710,19.97537889093967,124,0
710,19.97537889093967,126,0
710,19.97537889093967,127,0
710,19.97537889093967,129,0
710,19.97537889093967,142,0
710,19.97537889093967,149,0
711,20.029746199921245,10,0
711,20.029746199921245,11,0
711,20.029746199921245,12,0
711,20.029746199921245,13,0
711,20.029746199921245,14,0
711,20.029746199921245,15,0
711,20.029746199921245,16,0
711,20.029746199921245,17,0
711,20.029746199921245,18,3
711,20.029746199921245,19,6
711,20.029746199921245,20,12
711,20.029746199921245,21,0
711,20.029746199921245,22,0
711,20.029746199921245,23,0
711,20.029746199921245,24,0
711,20.029746199921245,25,0
711,20.029746199921245,26,0
711,20.029746199921245,27,0
711,20.029746199921245,28,0
711,20.029746199921245,29,0
711,20.029746199921245,30,0
711,20.029746199921245,31,0
711,20.029746199921245,32,0
711,20.029746199921245,33,0
711,20.029746199921245,34,0
711,20.029746199921245,35,0
711,20.029746199921245,36,0
711,20.029746199921245,37,0
711,20.029746199921245,38,0
711,20.029746199921245,39,0
711,20.029746199921245,40,0
711,20.029746199921245,41,0
711,20.029746199921245,42,0
711,20.029746199921245,43,0
711,20.029746199921245,45,0
711,20.029746199921245,46,0
711,20.029746199921245,47,0
711,20.029746199921245,48,0
711,20.029746199921245,49,0
711,20.029746199921245,50,0
711,20.029746199921245,51,0
711,20.029746199921245,52,0
711,20.029746199921245,53,0
711,20.029746199921245,54,0
711,20.029746199921245,55,0
711,20.029746199921245,56,0
711,20.029746199921245,58,0
711,20.029746199921245,61,0
711,20.029746199921245,62,0
711,20.029746199921245,64,0
711,20.029746199921245,65,0
711,20.029746199921245,68,0
711,20.029746199921245,69,0
711,20.029746199921245,71,0
711,20.029746199921245,75,0
711,20.029746199921245,79,0
711,20.029746199921245,81,0
711,20.029746199921245,83,0
711,20.029746199921245,88,0
711,20.029746199921245,92,0
711,20.029746199921245,94,0
711,20.029746199921245,95,0
711,20.029746199921245,97,0
711,20.029746199921245,101,0
711,20.029746199921245,102,0
711,20.029746199921245,103,0
711,20.029746199921245,104,0
711,20.029746199921245,107,0
